"Rank","Player","TGT","REC","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"254","Samori Toure (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Christian Watson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.7%"
"256","Skyy Moore (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.9%"
"257","Brycen Tremayne (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"258","Jared Wayne (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Tyler Scott (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"260","Jalen Brooks (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"261","Tyrell Shavers (BUF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"262","Ryan Miller (TB)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"263","Dylan Drummond (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Shedrick Jackson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"265","Malik Heath (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"266","Jason Brownlee (KC)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"267","Nikko Remigio (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"268","Irvin Charles (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"269","Dennis Houston (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"270","Lance McCutcheon (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Kaden Davis (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"272","Kendric Pryor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Jalin Hyatt (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"274","Jacob Cowing (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"275","Johnny Wilson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"276","Trey Palmer (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"277","Andrei Iosivas (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"278","Charlie Jones (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"279","Jake Bobo (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"280","Bryce Ford-Wheaton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"281","Jalen Cropper (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Tank Dell (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"283","Maurice Alexander (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"284","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Kendrick Bourne (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5%"
"296","Allen Lazard (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"297","Marquez Valdes-Scantling (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"298","Cedrick Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"299","Dante Pettis (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"300","Christian Kirk (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.8%"
"301","Braxton Berrios (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"302","David Moore (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"303","Jamal Agnew (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"304","Trent Taylor (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Tim Patrick (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"306","Parris Campbell (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Malik Turner (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Darius Slayton (NYG)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","25.9%"
"309","Miles Boykin (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Quinton Bell (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"311","Scotty Miller (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"312","Trenton Irwin (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","David Sills V (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"314","Lil'Jordan Humphrey (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"315","KhaDarel Hodge (ATL)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"316","Russell Gage Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"317","Keith Kirkwood (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Tyler Lockett (LV)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.4%"
"319","DeAndre Carter (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"320","Phillip Dorsett II (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Curtis Samuel (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"322","Chris Godwin Jr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67.6%"
"323","Robbie Chosen (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Demarcus Robinson (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"325","Laquon Treadwell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Greg Dortch (ARI)","1","1","-2","-2.0","0","0","0","0","0","0","0","1","-0.2","-0.2","0.8%"
"327","Luther Burden III (CHI)","1","1","-3","-3.0","0","0","0","0","0","0","0","1","-0.3","-0.3","9.6%"
"328","Marvin Mims Jr. (DEN)","4","3","12","4.0","7","0","0","0","0","0","1","1","-0.8","-0.8","33.5%"
"329","Xavier Gipson (PHI)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","1.1%"
""
""
