"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"50","Devin Singletary (NYG)","2","11","5.5","7","0","0","2","3","12","6.0","0","0","1","2.3","2.3","2.4%"
"51","D'Ernest Johnson (BAL)","1","3","3.0","3","0","0","1","2","20","20.0","0","0","1","2.3","2.3","1.0%"
"52","Dalvin Cook (FA)","6","12","2.0","4","0","0","1","1","10","10.0","0","0","1","2.2","2.2","0.6%"
"53","Alec Ingold (MIA)","1","3","3.0","3","0","0","3","3","19","6.3","0","0","1","2.2","2.2","0.6%"
"54","Kenneth Gainwell (PIT)","5","19","3.8","10","0","0","0","1","0","0","0","0","1","1.9","1.9","1.5%"
"55","Justice Hill (BAL)","2","5","2.5","5","0","0","1","1","14","14.0","0","0","1","1.9","1.9","12.4%"
"56","Jaylen Wright (MIA)","2","18","9.0","12","0","0","0","0","0","0","0","0","1","1.8","1.8","23.2%"
"57","Blake Corum (LAR)","4","9","2.3","5","0","0","1","1","9","9.0","0","0","1","1.8","1.8","13.1%"
"58","Jordan Mason (MIN)","6","18","3.0","6","0","0","0","0","0","0","0","0","1","1.8","1.8","74.3%"
"59","Chris Brooks (GB)","4","16","4.0","8","0","0","1","1","1","1.0","0","0","1","1.7","1.7","0.8%"
"60","Kendre Miller (NO)","3","16","5.3","10","0","0","0","0","0","0","0","0","1","1.6","1.6","5.9%"
"61","Kimani Vidal (LAC)","6","16","2.7","5","0","0","0","0","0","0","0","0","1","1.6","1.6","1.6%"
"62","Sean Tucker (TB)","2","3","1.5","3","0","0","1","1","12","12.0","0","0","1","1.5","1.5","5.1%"
"63","Trey Sermon (PIT)","0","0","0","0","0","0","1","1","14","14.0","0","0","1","1.4","1.4","0.6%"
"64","Carson Steele (KC)","2","6","3.0","4","0","0","1","1","8","8.0","0","0","1","1.4","1.4","0.6%"
"65","Ameer Abdullah (FA)","1","2","2.0","2","0","0","1","2","9","9.0","0","0","1","1.1","1.1","0.6%"
"66","Trey Benson (ARI)","1","10","10.0","10","0","0","0","0","0","0","0","0","1","1.0","1.0","41.1%"
"67","Patrick Taylor Jr. (SF)","2","9","4.5","5","0","0","0","0","0","0","0","0","1","0.9","0.9","0.7%"
"68","Kyle Juszczyk (SF)","1","1","1.0","1","0","0","1","1","6","6.0","0","0","1","0.7","0.7","0.9%"
"69","Antonio Gibson (NE)","5","7","1.4","3","0","0","0","0","0","0","0","0","1","0.7","0.7","2.4%"
"70","Dameon Pierce (HOU)","1","4","4.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","3.5%"
"71","Jamaal Williams (FA)","2","4","2.0","2","0","0","0","0","0","0","0","0","1","0.4","0.4","1.1%"
"72","Dare Ogunbowale (HOU)","1","4","4.0","4","0","0","0","1","0","0","0","0","1","0.4","0.4","0.7%"
"73","Audric Estime (DEN)","1","4","4.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","2.6%"
"74","Craig Reynolds (DET)","3","3","1.0","3","0","0","0","0","0","0","0","0","1","0.3","0.3","0.7%"
"75","Emanuel Wilson (GB)","4","5","1.3","4","0","0","2","2","-2","-1.0","0","0","1","0.3","0.3","1.8%"
"76","Pierre Strong Jr. (CLE)","0","0","0","0","0","0","1","1","3","3.0","0","0","1","0.3","0.3","0.7%"
"77","Eric Gray (NYG)","0","0","0","0","0","0","1","1","3","3.0","0","0","1","0.3","0.3","0.6%"
"78","Michael Carter (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"79","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","Khalil Herbert (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"81","Elijah Mitchell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"82","Jase McClellan (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"83","Keilan Robinson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"84","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"85","Rico Dowdle (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.2%"
"86","JaMycal Hasty (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"87","Jermar Jefferson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"88","Raheem Blackshear (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"89","Deon Jackson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"90","Jonathan Ward (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"91","A.J. Dillon (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"92","Ke'Shawn Vaughn (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Clyde Edwards-Helaire (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"94","Cam Akers (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"95","Travis Etienne Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.0%"
"96","DeeJay Dallas (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"97","Ty Chandler (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"98","Salvon Ahmed (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Darrynton Evans (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","George Holani (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"101","Demetric Felton Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Jaret Patterson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Deuce Vaughn (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"104","Dylan Laube (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"105","Ashton Jeanty (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.4%"
"106","Ollie Gordon II (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2%"
"107","Rasheen Ali (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"108","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"109","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"110","Tahj Brooks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3%"
"111","Isaiah Davis (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"112","Chris Collier (LV)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"113","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"114","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Jordan Waters (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Cody Schrader (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"117","Blake Watson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"118","Michael Wiley (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Emani Bailey (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Jawhar Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Sione Vaki (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"122","Damien Martinez (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"123","Ian Wheeler (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Lew Nichols III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"125","Scott Matlock (LAC)","0","0","0","0","0","0","1","1","9","9.0","0","0","1","0.0","0.0","17.0%"
"126","Elijah Dotson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Omarion Hampton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.4%"
"128","Kazmeir Allen (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"129","Zavier Scott (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Hunter Luepke (DAL)","1","0","0.0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"131","Owen Wright (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Jordan Mims (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Deneric Prince (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"135","Ben VanSumeren (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"136","Jacob Saylors (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Emari Demercado (ARI)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.7%"
"138","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Trevor Etienne (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9%"
"140","Lan Larison (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"141","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"142","Josh Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Micah Bernard (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Tre Stewart (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Woody Marks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2%"
"146","Ahmani Marshall (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Quali Conley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Toa Taua (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Lucas Scott (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Max Hurleman (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","ShunDerrick Powell (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Deion Hankins (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Elijah Young (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Jacardia Wright (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Brock Lampe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Kayron Lynch-Adams (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Jalen White (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Kye Robichaux (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Anthony Tyus III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Amar Johnson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Nathan Carter (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Montrell Johnson Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"163","Kaleb Johnson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.1%"
"164","RJ Harvey (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.3%"
"165","Kyle Monangai (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1%"
"166","Dylan Sampson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.8%"
"167","DJ Giddens (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6%"
"168","Kalel Mullings (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"169","Terrell Jennings (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Brashard Smith (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2%"
"171","British Brooks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Cam Skattebo (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77.4%"
"173","Nate Noel (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","LeQuint Allen Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"175","Jacory Croskey-Merritt (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.7%"
"176","Jordan James (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7%"
"177","Bhayshul Tuten (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.5%"
"178","Marcus Yarns (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"179","Jerome Ford (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.1%"
"180","Gary Brightwell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Avery Williams (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"182","Kene Nwangwu (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"184","Ja'Quinden Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"185","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Devin Neal (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3%"
"187","Adam Prentice (DEN)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"188","Donovan Edwards (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"189","Tyrion Davis-Price (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Chris Rodriguez Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"191","Tyler Goodson (IND)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.7%"
"192","Kendall Milton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Lawrance Toafili (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Jashaun Corbin (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Phil Mafah (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"196","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.4%"
"197","Kevin Harris (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Ulysses Bentley IV (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","TreVeyon Henderson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.7%"
"200","Chris Tyree (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Quinshon Judkins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.7%"
"202","Aaron Shampklin (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"203","Zonovan Knight (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Troy Hairston II (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"205","Brittain Brown (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"206","Keaton Mitchell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5%"
"207","Xazavian Valladay (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"208","Kenny McIntosh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"209","Evan Hull (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"210","Tyjae Spears (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.0%"
"211","Velus Jones Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"213","Ronnie Rivers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"214","Tyler Badie (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"215","Hassan Haskins (LAC)","1","0","0.0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"216","Isiah Pacheco (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.6%"
"217","Israel Abanikanda (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"218","Raheim Sanders (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"219","Jaydon Blue (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.4%"
"220","Nay'Quan Wright (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Jarquez Hunter (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"222","Jakob Johnson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"236","Royce Freeman (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Nyheim Miller-Hines (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Myles Gaskin (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Christian McCaffrey (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.5%"
"240","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Ty Johnson (BUF)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","2.0%"
"242","Trayveon Williams (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Andrew Beck (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"245","Travis Homer (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"246","Mike Boone (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"247","Jeff Wilson Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"248","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Shane Watts (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","C.J. Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
