"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"261","Tyrone Broden (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Darius Lassiter (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Myles Price (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Jahdae Walker (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Jeremiah Webb (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Jimmy Holiday (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Dymere Miller (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Taylor Morin (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Darius Cooper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"270","Kisean Johnson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Jordan Watkins (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"272","Kobe Hudson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"273","Chimere Dike (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"274","TJ Moore (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","Tai Felton (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"276","Jalen Royals (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6%"
"277","Jayden Higgins (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.0%"
"278","Da'Quan Felton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Jaylin Noel (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4%"
"280","Savion Williams (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"281","Tez Johnson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"282","Ricky White III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"283","Jimmy Horn Jr. (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"284","Pat Bryant (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.9%"
"285","Antwane Wells Jr. (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"286","Theo Wease Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Jack Bech (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.9%"
"288","Will Sheppard (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Nick Nash (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"290","Dont'e Thornton Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.0%"
"291","Jacksin Meeks (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Efton Chism III (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3%"
"293","Isaac TeSlaa (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8%"
"294","LaJohntay Wester (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"295","Traeshin Holden (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Konata Mumpfield (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"297","Jacolby George (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Jamaal Pritchett (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Jaylin Lane (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"300","Garrett Greene (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Devontez Walker (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"302","A.T. Perry (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"303","Mitchell Tinsley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"304","Isaiah Bond (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1%"
"305","KeAndre Lambert-Smith (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"306","Braylon Sanders (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Britain Covey (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Jacoby Jones (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Dareke Young (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Montrell Washington (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Jalen Virgil (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Michael Bandy (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Jameson Williams (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.6%"
"314","Khalil Shakir (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.1%"
"315","Brandon Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Tim Jones (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Erik Ezukanma (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Romeo Doubs (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.4%"
"319","Velus Jones Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Jalen Nailor (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","4.5%"
"321","Justin Shorter (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"322","Tay Martin (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Samori Toure (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Christian Watson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5%"
"325","Skyy Moore (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"326","Xavier Weaver (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Kazmeir Allen (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"328","Elijah Cooks (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Ontaria Wilson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Tyler Scott (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"331","Matt Landers (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Grant DuBose (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Thayer Thomas (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Malik Knowles (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","Shedrick Jackson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"336","Ryan Miller (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"337","Dylan Drummond (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","John Stephens Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Lucky Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"340","Xavier Gipson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"341","Zavier Scott (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"342","Jason Brownlee (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","T.J. Luther (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Nikko Remigio (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"345","Tyrell Shavers (BUF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"346","Irvin Charles (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"347","Lance McCutcheon (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"348","Kaden Davis (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"349","Kendric Pryor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"350","Dennis Houston (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"351","Jalen Cropper (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Charlie Jones (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"353","Bryce Ford-Wheaton (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"354","Jesse Matthews (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Trey Palmer (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"356","Malik Nabers (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.6%"
"357","Kaden Prather (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"358","Tetairoa McMillan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.1%"
"359","Derius Davis (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"360","Johnny Wilson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"361","Jacob Cowing (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"362","Maurice Alexander (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"363","Jalin Hyatt (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"364","Cedric Tillman (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","25.4%"
"365","DeAndre Hopkins (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.9%"
"366","Robert Woods (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"367","Brandin Cooks (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9%"
"368","Davante Adams (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.3%"
"369","Odell Beckham Jr. (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"370","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","Adam Thielen (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.0%"
"372","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"373","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"374","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"375","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"376","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"377","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"379","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"381","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"382","River Cracraft (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"383","Anthony Miller (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"384","Marquez Valdes-Scantling (SEA)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.4%"
"385","Calvin Ridley (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89.9%"
"386","Michael Gallup (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"387","Cedrick Wilson Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"388","Deon Cain (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"389","Dante Pettis (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"390","Braxton Berrios (HOU)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"391","Justin Watson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"392","Jamal Agnew (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"393","Trent Taylor (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"394","Tim Patrick (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"395","Zach Pascal (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"396","Russell Gage Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"397","Hunter Renfrow (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"398","A.J. Brown (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.5%"
"399","Marquise Brown (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.5%"
"400","Collin Johnson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"401","Quinton Bell (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"402","Miles Boykin (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"403","Juwann Winfree (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"404","Scotty Miller (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"405","Trenton Irwin (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"406","Tyler Johnson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"407","Cody Thompson (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"408","David Sills (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"409","Malik Turner (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"410","Keith Kirkwood (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"411","Trent Sherfield Sr. (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"412","Brandon Powell (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"413","DeAndre Carter (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"414","Phillip Dorsett II (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"415","Kalif Raymond (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"416","Zay Jones (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"417","Cooper Kupp (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.6%"
"418","Noah Brown (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"419","Robbie Chosen (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"420","Chris Moore (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"421","Laquon Treadwell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"422","Phil Lutz (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"423","Curtis Samuel (BUF)","1","4","0","0.0","0","0","0","1","-1","0","0","1","-0.1","-0.1","2.2%"
"424","Brycen Tremayne (CAR)","1","1","-2","-2.0","0","0","0","0","0","0","0","1","-0.2","-0.2","0.0%"
""
""
